epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,52.0163,0.08912,0.9983,1,0.00746,0.00055498,0.00055498,0.00055498
2,94.3467,0.03556,0.9584,1,0.18286,0.000890738,0.000890738,0.000890738
3,134.492,0.0267,0.99582,1,0.01275,0.00100645,0.00100645,0.00100645
4,175.667,0.01421,0.99892,1,0.00344,0.000676802,0.000676802,0.000676802
5,215.436,0.00647,0.99938,1,0.0018,0.000346736,0.000346736,0.000346736
